name,count
policyalternatives.ca,444034290
greenparty.ca,197947995
liberal.ca,181663890
ndp.ca,40374162
westernblockparty.com,37341648
fairvotecanada.org,24307820
canadians.org,24101985
conservative.ca,16512937
egale.ca,15893857
blocquebecois.org,11357357
presentpourlequebec.org,8898334
davidsuzuki.org,7193157
canadiancrc.com,7084962
communist-party.ca,5075275
afn.ca,4404022
raisedeyebrow.com,3296756
pencilneck.net,3296756
cpcml.ca,2639174
secure.greenparty.ca,2569336
ccsd.ca,2213232
facebook.com,2149579
adobe.com,1963105
widgetbox.com,1919330
contact.greenparty.ca,1374092
ppforum.com,1361233
ridings.greenparty.ca,1154283
ppforum.ca,1119547
circonscriptions.partivert.ca,1011110
app.greenparty.ca,986340
equalvoice.ca,927626
HostItGreen.com,895866
validator.w3.org,861598
web.greenparty.ca,805669
partimarijuana.org,642188
gca.ca,588962
secure.bloc.org,520988
secure.conservative.ca,423913
victoryfund.ca,359647
calendarix.com,351846
ccla.org,344674
youth.ndp.ca,330436
canadianfreespeech.com,324770
npd.ca,311768
electjim.ca,278534
newcastlewaldorfschool.nsw.edu.au,268735
youtube.com,267029
partivert.ca,255558
canadianlandmine.org,253905
landval.gsfc.nasa.gov,242240
community.greenparty.ca,234787
blogue.presentpourlequebec.org,222338
mnq.qc.ca,217334
fairvote.ca,211478
fondsdelavictoire.ca,201023
canadianactionparty.ca,195269
phpbb.com,176441
del.icio.us,174068
webcalendar.sourceforge.net,164987
libertarian.ca,160672
nawl.ca,157829
go.microsoft.com,156808
digg.com,148887
socialist.ca,145870
coat.ncf.ca,139886
votepr.org,132755
nosharia.com,131989
demanddemocraticdebates.ca,116285
agoracosmopolite.com,115042
archives.blocquebecois.org,109927
web.partivert.ca,108003
mycampaign.conservative.ca,107012
marqui.com,95057
truecolorstour.com,88134
acp-cpa.ca,81981
canadafirst.net,80949
web.net,76548
equal-marriage.ca,76440
babelfish.altavista.com,71747
flickr.com,68460
thisisdion.ca,67687
thegreenshift.ca,66818
twitter.com,62188
216.197.97.97,60243
i.liberal.ca,59776
reddit.com,59386
conxity.com,59284
viarail.ca,58988
westcan.org,58556
myspace.com,58449
h3creative.com,57633
networksolutions.com,55220
scandalpedia.ca,55144
www2.parl.gc.ca,54967
harpernomics.ca,54528
climatesurvey.ca,52008
google.com,50009
parl.gc.ca,47458
cbc.ca,46318
translate.google.com,45866
youthunited.ndp.ca,45492
cam.org,45214
elections.ca,45186
cpcenergy.ca,42951
bushharper.ca,42900
stephanedion.ca,42096
letournantvert.ca,41326
myweb2.search.yahoo.com,40828
wegovern.ca,40459
heritagefront.com,40176
rightsofchildren.ca,39298
chp.ca,36987
ads.networksolutions.com,36822
www21.safesecureweb.com,36248
grandrivertoys.com,34204
stumbleupon.com,34151
thestar.com,33416
en.wikipedia.org,30567
blogsbycategory.com,30298
freedomsite.org,30049
hugg.com,29637
errors.zeus.com,28571
theglobeandmail.com,27818
jigsaw.w3.org,27256
bayteksystems.com,26270
canada.com,25406
entrust.net,24818
gateway1.ovid.com,23970
dnbweb1.blackbaud.com,23853
ledevoir.com,23538
sauvonskyoto.org,23390
worldsocialism.org,22280
main.greenparty.ca,21668
fjbq.org,21350
control.conservative.ca,19948
customersupport.networksolutions.com,18365
Westernblockparty.com,18365
canadians.inline.net,16361
geocities.com,14100
rd.yahoo.com,14044
edit.yahoo.com,13554
wwp.icq.com,13213
pm.gc.ca,12922
bloc.org,12743
gpc3.greenparty.ca,12268
nationalpost.com,12036
freedomparty.ca,11967
gettingtothegate.com,11954
mondopolitico.com,11911
search.web.ca,11626
populist.org,11346
canoe.ca,11214
homepower.com,11190
grist.org,10920
ridings.ndp.ca,10595
radio-canada.ca,10534
pogue.blogs.nytimes.com,10121
tinyurl.com,9677
wto.org,9671
news.bbc.co.uk,9659
xynapse.ca,9525
digital-copyright.ca,9439
rescomp.stanford.edu,9327
spreadfirefox.com,9252
my.opera.com,9252
asadismi.ws,9072
austlii.edu.au,8970
policyalternatives.org,8868
lena.ucsd.edu,8668
h-net.msu.edu,8646
azzeroco2.it,8544
fraserinstitute.org,8467
snaphosting.ca,8276
cmte.parl.gc.ca,8189
ctv.ca,8157
newyorker.com,8062
fin.gc.ca,7904
treehugger.com,7846
gristmill.grist.org,7628
ecojustice.ca,7319
rfr.rutgers.edu,7313
newscientist.com,7256
theclimategroup.org,7246
cs.uwf.edu,7059
macleans.ca,6949
nationalgeographic.com,6941
earth-policy.org,6927
worldchanging.com,6861
greenatworktoday.com,6861
sciam.com,6861
tranexp.com,6745
uc.org,6630
amazon.com,6556
quidnovis.net,6424
lexum.umontreal.ca,6264
ec.gc.ca,6035
cbr.med.harvard.edu,6024
lpco.ca,5992
blocpot.qc.ca,5956
apple.com,5948
dotearth.blogs.nytimes.com,5856
hc-sc.gc.ca,5680
rabble.ca,5673
na3.marqui.com,5639
openconcept.ca,5635
sinister-designs.com,5609
vch.ca,5580
polarisinstitute.org,5397
growinggap.ca,5358
blueplanetproject.net,5287
wiki.civicrm.org,5210
issues.civicrm.org,5209
civicrm.org,5209
affero.org,5209
voluntarysector.mb.ca,5208
libertarians.ca,5187
angus-reid.com,5178
unicef.org,5176
s8.invisionfree.com,5099
newgreeneconomy.com,5007
cfra.com,4971
cpawscalgary.org,4880
nytimes.com,4878
cnn.com,4812
apa.org,4669
lois.justice.gc.ca,4548
oitweb.princeton.edu,4548
nwlc-clfn.ca,4533
cboutique.ca,4527
povertyissues.org,4512
toronto.ca,4510
orangeroom.ca,4450
cnews.canoe.ca,4391
brymark.com,4387
acf.hhs.gov,4332
oee.nrcan.gc.ca,4276
plcq.ca,4256
peopleconnectionblog.com,4122
network.nationalpost.com,4105
christindal.ca,4092
bcrevolution.ca,4008
ntp1.kookiejar.net,4000
unfccc.int,3972
maestrocms.com,3968
twawareness.org,3954
macromedia.com,3940
cela.ca,3924
dental-insurance-and-plan.isgreat.org,3914
wcel.org,3887
bchydro.com,3853
microsoft.com,3850
greencommunitiescanada.org,3806
statcan.ca,3759
info.onu.edu.ua,3747
icewarm.com.au,3708
introchem.chem.okstate.edu,3708
coewww.rutgers.edu,3652
us.geocities.com,3616
ibts.edu.jm,3600
vibes.vic.edu,3600
mex.onu.edu.ua,3600
seteho.edu,3600
up.eepis-its.edu,3581
docsonline.wto.org,3579
pictoulobstercarnival.ca,3569
jubilee.ns.ca,3554
profitisnotthecure.ca,3547
townofpictou.com,3534
pvq.qc.ca,3511
ottawagreens.ca,3498
cal.rom.uga.edu,3382
ipcc.ch,3332
biology.lsa.umich.edu,3330
time.com,3297
cupe.ca,3292
greenup.on.ca,3256
medicare.ca,3256
soytoronto.org,3244
themis.geocities.yahoo.com,3214
mcdb.lsa.umich.edu,3213
naturechallenge.org,3202
laws.justice.gc.ca,3196
greenparty.pe.ca,3158
1qaz.biz,3156
sierraclub.ca,3142
extranet.liberal.ca,3094
pembina.org,3067
detroitriver.ca,3064
aux.mtu.edu,3060
webboard.freedomsite.org,3029
itsgettinghotinhere.org,3025
utrechtsebazaar.nl,3000
ambientesalute.org,3000
brandspot.at,2999
elboutoula.net,2999
medicosdescalzos.es,2999
guaira.pr.gov.br,2970
unhchr.ch,2967
notaleader.ca,2958
nl1404.policyalternatives.ca,2956
youth.greenparty.ca,2949
atkinsonfoundation.ca,2944
journal.eepis-its.edu,2934
hrw.org,2928
cbu.edu,2916
saferoutestoschool.ca,2912
list.web.net,2894
cfsontario.ca,2891
pridetoronto.com,2889
secure.ndp.ca,2883
torontoenvironment.org,2879
douglas-mcintyre.com,2874
photos.newswire.ca,2856
greenlivingshow.ca,2803
conservateur.ca,2777
resourceconservation.mb.ca,2772
slashdot.org,2705
dnd.ca,2700
ftcnet.com,2690
afp.com,2678
web.ca,2668
mothersandmore.org,2618
entrust.com,2601
bact.wisc.edu,2592
prepalatino.edu.mx,2568
collingwoodmusicfestival.com,2522
bsr.org,2506
canada.justice.gc.ca,2465
seachoice.org,2460
healthcoalition.ca,2432
canadaunderinvasion.com,2432
aidslaw.ca,2416
newsweek.com,2399
vortexsolution.com,2395
aabb.org,2392
abcnews.go.com,2392
news.therecord.com,2380
fafia-afai.org,2317
petitiononline.com,2315
climateactionnetwork.ca,2308
equiterre.qc.ca,2307
www3.sympatico.ca,2297
schkolyar.spb.edu.ru,2286
ylc-jlc.ca,2281
stephenlafrenie.blogspot.com,2268
apc-cpa.ca,2259
gasgouge.ca,2258
dailymotion.com,2252
slc-cal.ca,2245
codingforums.com,2209
agorabookcafe.com,2208
windfallcentre.ca,2203
clean.ns.ca,2187
physmath.bmstu.ru,2187
banterminator.org,2184
genesmedia.com,2142
commons.wikimedia.org,2136
caw.ca,2135
unepfi.org,2130
terrachoice.com,2125
radio4all.net,2118
votecarr.ca,2109
assembly.pe.ca,2104
thetyee.ca,2100
washingtontimes.com,2092
gitara.co.yu,2088
workingtv.com,2086
cyberpresse.ca,2083
lpcbc.com,2072
mailman.freedomsite.org,2072
mappoint.msn.com,2046
gov.nt.ca,2034
world-psi.org,2019
fusionbooks.org,2000
gsj.org,1998
thecityreview.com,1989
xfer.ndp.ca,1989
goodsforgreens.myshopify.com,1982
latimes.com,1976
ceasefire.ca,1967
hdr.undp.org,1955
citynews.ca,1947
blog.macleans.ca,1944
ntgc.ca,1943
kairoscanada.org,1899
beyondfactoryfarming.org,1891
wcfu.com,1863
costshift.ca,1855
psepc.gc.ca,1848
trinityspadinagreens.ca,1847
agoracosmopolitan.com,1828
cppib.ca,1824
nupge.ca,1806
energysavingtrust.org.uk,1794
greenpeace.ca,1792
marijuanaparty.ca,1783
evolvefestival.com,1773
citygreen.ca,1759
canadianrainforests.org,1759
surveymonkey.com,1749
ipsos-na.com,1733
unaids.org,1730
accessmed-msf.org,1730
shell.ca,1723
readbythesea.ca,1720
ecee.on.ca,1714
fraserinstitute.ca,1698
winnipegfreepress.com,1691
commonfrontiers.ca,1675
http,1672
bathurstsustainabledevelopment.com,1672
socialjustice.org,1670
flora.org,1667
members.aol.com,1663
fossil.energy.gov,1656
julienlamarche.ca,1653
planetfriendly.net,1647
orangenet.org,1642
millenniumassessment.org,1637
arc-international.net,1634
quality.alquds.edu,1629
liberalalberta.ca,1624
greenerpolitics.com,1610
geordieland.ca,1607
plancanada.com,1592
galebc.org,1558
maritamoll.ca,1549
ualberta.ca,1546
dfait-maeci.gc.ca,1535
canadianlandmine.blogspot.com,1519
adhoc25.org,1518
renoufbooks.com,1516
pch.gc.ca,1509
boeing.com,1500
arenadannero.se,1500
milecastle.co.uk,1499
abcorneliussen.no,1499
fahrlehrer24.ch,1499
butterfliesandwheels.com,1488
ottawavaniergreens.ca,1484
wwf.ca,1474
friendfeed.com,1473
crossdraw.com,1472
osgreens.ca,1464
openingthebook.com,1464
labourrights.ca,1459
egh.gca.ca,1453
souverainete.info,1445
tvo.org,1431
VoteGrice.com,1426
rightlivelihood.org,1424
laidlawfdn.org,1417
fcm.ca,1410
lpsa.arl.arizona.edu,1410
equiterre.org,1409
nl1389.policyalternatives.ca,1398
psac.com,1390
canoe.com,1387
paktranslations.com,1349
citcat.com,1349
traduku.net,1349
xixona.dlsi.ua.es,1349
foxlingo.com,1349
budget.gc.ca,1336
wordpress.com,1335
sedoparking.com,1329
michaelgeist.ca,1315
www1.iata.org,1296
campaign2000.ca,1275
PetitionOnline.com,1262
cyberclass.net,1250
ctf-fce.ca,1250
torontogreen.ca,1248
ted.com,1247
canlii.org,1243
groups.yahoo.com,1241
cssdrive.com,1238
ucsusa.org,1236
env.gov.bc.ca,1235
accessola.com,1224
sustain.web.ca,1222
conservationcorps.nf.ca,1217
forces.gc.ca,1215
greenestcity.org,1214
law.miami.edu,1208
greensaver.org,1208
slam.canoe.ca,1206
citizen.org,1202
sitetrafficstats.com,1200
sierralegal.org,1187
warrenkinsella.com,1180
nl1671.policyalternatives.ca,1175
nl1672.policyalternatives.ca,1175
jasoncherniak.blogspot.com,1170
lynnecw.francofun.ca,1162
us.rd.yahoo.com,1162
osezvouslancer.com,1158
greenventure.ca,1157
canadianlabour.ca,1154
personales.com,1152
best.wdia.com,1152
medicalmanagement.ag,1152
mitglied.lycos.de,1152
ainc-inac.gc.ca,1150
edmontonjournal.com,1148
latvian-holocaust.com,1148
cep.ca,1147
thestatesman.net,1146
now.org,1134
ic.gc.ca,1130
chra-achru.ca,1128
acf.dhhs.gov,1122
wecansolveit.org,1118
javascriptkit.com,1115
greencameron.blogspot.com,1113
impacs.org,1109
eere.energy.gov,1108
attorneygeneral.jus.gov.on.ca,1108
mimeguy.com,1107
nl1106.policyalternatives.ca,1102
ottawacitizen.com,1096
gov.ns.ca,1094
citizensbudgetcommission.ca,1093
fathers.ca,1090
wellaware.ca,1084
environment.newscientist.com,1077
thecanadianpress.com,1074
gpo.ca,1069
acme-eau.com,1056
irq.qc.ca,1054
est.org.uk,1052
rco.on.ca,1046
earthtimes.org,1044
dir.blogflux.com,1044
cic.gc.ca,1041
fetenationale.qc.ca,1041
1000dinners.com,1041
accentbleu.com,1040
solsticedesnations.com,1040
ccic.ca,1038
acapcb.ns.ca,1032
media.conservative.ca,1027
cleancalgary.org,1024
crocusdesign.ca,997
mariageegal.ca,992
who.int,986
greenpeace.org,985
voteformmp.ca,985
artofbeinggreen.ca,984
sierraclub.org,982
anfd.ca,974
travel.canoe.ca,974
davidorchard.com,974
maestrocms.net,972
cp.org,969
briansprediction.com,968
destinationwinnipeg.ca,964
webhosting.yahoo.com,963
envirocentre.ca,956
investcan.ic.gc.ca,943
newswire.ca,943
ncf.ca,943
erg.environics.net,942
jnarvey.com,939
conservationcouncil.ca,938
globalwarming.house.gov,938
earthday.ca,937
un.org,937
kelloggs.fr,936
climate.pembina.org,935
torontosun.com,933
law.utoronto.ca,930
mises.org,929
nikonthenumbers.com,929
equalityrights.org,928
thechronicleherald.ca,924
charityvillage.com,923
IntegrateThis.ca,917
reepwaterlooregion.ca,914
blogger.com,914
ecosuperior.com,913
monplanvert.com,909
friends.ca,904
epa.gov,896
vigile.net,896
amnesty.ca,889
vancouversun.com,885
charlesadler.com,879
uni-bamberg.de,876
sierraclub.bc.ca,875
cmhc-schl.gc.ca,873
fightingforyou.ca,872
climatechange.gc.ca,872
blog.greenparty.ca,869
lifewise.canoe.ca,866
chealth.canoe.ca,864
housing.mtu.edu,864
nl1203.policyalternatives.ca,863
elp.gov.bc.ca,862
usatoday.com,861
jabber.org,856
cecilegladel.blogspot.com,848
nfu.ca,846
mozilla.com,844
liberalpartyofcanada-mb.ca,840
saskliberal.ca,840
canada.gc.ca,838
crcp.mit.edu,837
paulgrignon.netfirms.com,832
e-gold.com,824
perthmint.com.au,824
goldfingercoin.com,824
gold-eagle.com,824
www2.e-bullion.com,824
bulliondirect.com,824
music2hues.com,822
farmersforjustice.com,821
commondreams.org,820
lfpress.ca,818
pollutionprobe.org,818
rockridgeinstitute.org,813
escapefromsuburbia.com,812
isn.net,810
na2.marqui.com,809
istendency.net,809
dangrice.com,808
interflora.se,806
cleannorth.org,805
scfp.ca,800
sen.parl.gc.ca,795
autonet.ca,790
infrastructure.gc.ca,790
vdare.com,786
goforgreen.ca,784
home.ican.net,782
dfo-mpo.gc.ca,782
freedomdomain.com,782
evms.edu,780
mycanada.agoracosmopolitan.com,774
fas.org,774
vshiva.net,773
marijuanaparty.org,772
www40.statcan.ca,770
cglg.org,769
donate.ndp.ca,767
lycaeum.org,766
prisonplanet.com,764
webinfo.parl.gc.ca,762
fr.wikipedia.org,760
hofstra.edu,760
climatetrust.org,760
energy.gov,752
rideauenvironmentalactionleague.org,752
pi.energy.gov,748
canadianpress.google.com,744
environmentnetwork.org,743
pbs.org,741
severnsound.ca,737
tbsource.com,735
inbox-ads.com,730
64.233.187.104,729
napo-onap.ca,729
davidmcguinty.com,724
OurGreenParty.com,722
salmonopolis.ca,717
ivoted.greenparty.ca,717
bcquits.com,716
ucobserver.org,716
mbayaq.org,715
rememberingourdead.org,713
crwflags.com,712
reportonbusiness.com,712
greenventure.on.ca,707
cnw.ca,706
thirdworldtraveler.com,702
news.gc.ca,701
nl1430.policyalternatives.ca,694
ruralrevolution.com,693
etcgroup.org,692
lubicon.ca,692
icad-cisd.com,692
trca.on.ca,691
telequebec.tv,690
ecoperth.on.ca,690
silvafor.org,690
soop.ca,688
georgiastrait.org,686
rickeastland.com,685
ccpamb.wordpress.com,682
fftimes.com,682
nl1339.policyalternatives.ca,678
wlapwww.gov.bc.ca,677
earthday.net,675
tc.gc.ca,674
liberal.ns.ca,672
www12.statcan.ca,670
nl1311.policyalternatives.ca,667
glennsacks.com,662
citizensassembly.gov.on.ca,657
narcosphere.narconews.com,656
compucorps.org,654
gm2008.greenparty.ca,653
vivelecanada.ca,651
canadianheritagealliance.com,649
ap.org,648
amazon.ca,644
foecanada.org,642
anticorruption.ca,642
cmi-gold-silver.com.,642
reibc.org,640
best.bc.ca,639
vibride.com,638
globalexchange.org,638
rfausa.com,637
acthum.net,636
bcsea.org,636
thealliancefordemocracy.org,636
nl1549.policyalternatives.ca,634
sciencemag.org,634
canadiangeographic.ca,628
bygeorgeware.com,626
statcounter.com,621
vsi-isbc.ca,620
ticketmaster.ca,618
nblib.nb.ca,616
ecoaction.gc.ca,614
c2p2online.com,614
lifesite.net,610
autoasis.ca,607
newsletter.greenparty.ca,605
ontario-sea.org,604
discussions.csbsju.edu,600
images.google.ca,600
assnat.qc.ca,593
worldrecordwalk.ca,593
wd.gc.ca,590
garth.ca,590
realvidreams.com,589
marpac.dnd.ca,588
guardian.co.uk,585
cerc04.org,584
npd.qc.ca,583
elizabethmay.ca,583
jam.canoe.ca,582
cra-arc.gc.ca,580
sft-ddt.gc.ca,579
elections.govt.nz,576
ican-ncfr.org,576
web.uvic.ca,576
911civilinfo.blogspot.com,576
newenergychoices.org,574
pharma.wdia.com,571
faa-lfi.gc.ca,566
fpva.org.mx,564
pcparty.org,564
hamiltonspectator.com,563
climatenetwork.org,562
signs-of-the-times.org,560
objector.org,560
bernardbarre.ca,558
studio360.org,557
aea.nt.ca,557
nqr.farmonline.com.au,556
gillesduguay.ca,556
thehilltimes.ca,554
proudtobecanadian.ca,552
calgaryherald.com,550
walrusmagazine.com,549
mnp.nl,546
70.84.33.210,545
creative-services.biz,545
prisonplanet.tv,545
books-on-history.com,545
survivalistskills.com,545
electionsmanitoba.ca,544
absoluteastronomy.com,544
ecosource.ca,543
hrdc-drhc.gc.ca,543
lindenschool.ca,540
yahoo.com,539
challengingthecommonplace.blogspot.com,539
anxietyculture.com,538
e-laws.gov.on.ca,536
animalvoices.org,536
privcom.gc.ca,533
cwb.ca,533
cmaj.ca,533
infosource.gc.ca,533
calgarypubliclibrary.com,532
specialprojects.nos.noaa.gov,532
canadastudentdebt.ca,532
nl1669.policyalternatives.ca,530
ene.gov.on.ca,528
flora.ca,527
cicnet.ci.gc.ca,527
amnesty-usa.org,527
expressoutremont.com,527
globalmarch.org,527
libertarian.on.ca,526
sustain-ability.ca,524
video.google.ca,521
ipu.org,518
lastmilegear.com,518
magomania.com,517
energystar.gov,516
cirp.org,516
chektv.com,512
download.greenparty.ca,508
SustainWellBeing.net,502
cbsm.com,500
sacsc.ca,500
courts.gov.bc.ca,500
ivc.ca,498
hngreens.ca,498
w1.buysub.com,497
canadainfolink.ca,497
farmedanddangerous.org,496
sesresearch.com,496
cpa.ca,496
care2.com,491
hearthmakers.org,491
a836.g.akamai.net,490
hm-treasury.gov.uk,489
panda.org,489
gov.bc.ca,485
devp.org,484
NA3.marqui.com,484
lp.greenparty.ca,484
nben.ca,483
tribil.com,483
webcom.com,483
www3.telus.net,483
ecologyaction.ca,481
zegeniestudios.net,480
geoffmerrett.co.uk,480
hbb-hosting.com,480
pshop.no,480
maxim-norge.no,480
brockportstylus.com,480
oemlasers.com,480
farmkidvid.com,480
aarw.org,480
ledigjobb.no,480
prairieportfestival.com,480
seeingbetterireland.org,480
vanbrokeruk.co.uk,480
patrimoinecanadien.gc.ca,476
bourque.com,475
babelfish.altavista.digital.com,475
us.ard.yahoo.com,472
feeds.feedburner.com,471
swc-cfc.gc.ca,470
celsias.com,468
friendsofmedicare.ab.ca,465
irsr-rqpi.gc.ca,464
apex.gc.ca,464
publiccitizen.org,464
phac-aspc.gc.ca,463
sacredbalance.com,463
news.utoronto.ca,462
state.gov,461
cool-companies.org,461
strategis.ic.gc.ca,460
coat.openconcept.ca,459
muttart.org,458
environmentaldefence.ca,456
rosemary-thompson.electionblog.ctv.ca,456
real.com,453
profile.myspace.com,451
nhlpa.com,450
liberal.nf.net,448
stevejanke.com,448
gov.mb.ca,448
drupal.org,448
oxfaminternational.wordpress.com,448
immi.gov.au,448
unitednorthamerica.org,446
mrouse.com,446
prevention.gc.ca,445
faith-commongood.net,444
incd.net,442
cancun.mediosindependientes.org,442
canadawantsthetruth911.blogspot.com,441
multimania.lycos.fr,441
cen-rce.org,440
stephanebourgon.ca,438
nature.ca,435
nb.cbc.ca,435
ifg.org,435
gov.ab.ca,435
international.gc.ca,434
members.tripod.com,434
speciesatrisk.gc.ca,433
globesports.com,433
exclusivelyequine.com,432
childrenfirstnow.com,432
spaces.msn.com,429
tommydouglas.ca,428
spinproject.org,428
greentagsusa.org,428
hwcn.org,428
nursesunions.ca,428
savemedicare.com,428
twnside.org.sg,428
necessaryvoices.org,428
www2.bloc.org,427
earthisland.org,426
