name,count
www3.islandtelecom.com,64
citygardenspei.com,64
podcastingnews.com,64
righteousbabe.com,64
caiti.info,64
c-ciarn.ca,64
pregnant.kahovsky.com,64
dawnblack.ca,64
plone.org,64
atl.ec.gc.ca,64
livableregion.ca,64
codex.wordpress.org,64
powerauthority.on.ca,64
peakoil.blogspot.com,64
onenw.org,64
sexjur.com,64
climnet.org,64
heatisonline.org,64
nanoref.com,63
2site.com,63
guest.cvent.com,63
1url.org,63
search.ndp.ca,63
ca.geocities.com,63
url.vg,63
urlbee.com,63
ufcw.ca,63
store.tacsurv.com,63
tinyurl.com.au,63
pccml.ca,63
yourfreebb.de,63
ottsun.canoe.ca,63
vancity.com,63
hyperlink.ca,63
fes.uwaterloo.ca,62
greenlivingonline.com,62
guelphndp.ca,62
vcn.bc.ca,61
focal.ca,61
nsidc.org,60
hybridcars.com,60
hotelassociation.ca,60
ffcf.bc.ca,60
foodshare.net,60
greenontario.org,60
cwwa.ca,60
ie.uottawa.ca,60
acia.uaf.edu,60
eci.ox.ac.uk,60
exxonsecrets.org,60
grida.no,60
cbd.int,60
atn-riae.agr.ca,60
borealcanada.ca,60
fishclimate.ca,60
apps.facebook.com,60
stanleyparkecology.ca,60
pc.gc.ca,60
cityfarmer.org,60
sprawl-busters.com,60
web.archive.org,60
oregoncc.org,60
ens-newswire.com,60
earthobservatory.nasa.gov,60
ontarionature.org,60
davosclimatealliance.org,60
ca.dir.yahoo.com,60
fairmont.com,60
onelesstonne.ca,60
royalsoc.org,60
transfair.ca,60
bicyclinginfo.org,60
uga.edu,60
meltingmountains.org,60
content.calgary.ca,60
conservation.org,60
aceee.org,60
smartgrowth.org,60
royalsociety.org,60
sinkswatch.org,60
canren.gc.ca,60
adaptation.nrcan.gc.ca,60
membercentre.cbc.ca,60
peoplesvoice.ca,60
policyalternatives.catarget=newwindow,60
admission.com,60
whywork.org,60
cos-soc.gc.ca,60
carsharing.net,60
h2ouse.org,60
secure.therecord.com,60
northumberlandtoday.com,60
calgary-convention.com,60
cep.catarget=newwindow,60
ap.google.com,60
search.cnn.com,60
markham.ca,60
slideshare.net,60
fair.org,60
epicurious.com,60
womenvote.ca,60
enn.com,60
homeenergy.org,60
theknot.com,60
planetark.com,60
waltonfeed.com,60
hydro.mb.ca,60
greenpartyhamilton.ca,58
institutions-democratiques.gouv.qc.ca,58
rickhansen.com,58
theholmteam.ca,58
climateactionsecretariat.gov.bc.ca,57
blog.terrachoice.com,57
pairo.org,57
earthhour.org,56
j-q.com,56
carboncatalog.org,56
cleanairchampions.ca,56
sharedparenting.net,56
defra.gov.uk,56
technorati.com,55
groups.google.com,55
ocfp.on.ca,55
urlbounce.com,54
sharkeysrestaurants.com,54
board-4you.de,54
blogs.cjb.net,54
citizensassembly.bc.ca,54
atk.jp,54
compliance-seminars.com,54
ijdh.org,54
urlcut.com,54
jeeee.net,54
32url.com,54
electionkebab.blogspot.com,53
ryanleech.com,52
assessmentspecialists.com,52
fmla2ndopinion.com,52
condorcet.org,52
latino.myspace.com,52
ncgreens.ca,52
drugpolicy.org,51
adilinfo.org,51
ga-asi.com,51
partiverthullaylmer.org,51
dennisbevington.ndp.ca,50
judywasylycialeis.cand.ndp.ca,50
waynemarston.cand.ndp.ca,50
jeancrowder.ndp.ca,50
jacklayton.ndp.ca,50
chrischarlton.cand.ndp.ca,50
oliviachow.ndp.ca,50
projectionsinc.com,50
davidchristopherson.cand.ndp.ca,50
irenemathyssen.cand.ndp.ca,50
yvongodin.npd.ca,50
thomasmulcair.npd.ca,50
drugnewswire.com,50
ca.geocities.yahoo.com,50
faxrecoverysystems.com,50
owjn.org,50
charlieangus.ndp.ca,50
alexatamanenko.cand.ndp.ca,50
catherinebell.cand.ndp.ca,50
donvalleygreen.ca,50
billsiksay.ndp.ca,50
joecomartin.cand.ndp.ca,50
citizendemocracy.meetup.com,50
tonymartin.ndp.ca,50
nathancullen.ndp.ca,50
canadawebpages.com,50
patmartin.cand.ndp.ca,50
brianmasse.cand.ndp.ca,50
christianministries.ca,50
peggynash.ndp.ca,50
peterstoffer.ndp.ca,50
peterjulian.cand.ndp.ca,50
denisesavoie.cand.ndp.ca,50
dawnblack.ndp.ca,50
pauldewar.ndp.ca,50
libbydavies.ndp.ca,50
members.shaw.ca,49
firstchoicevacationhomes.com,49
asian.kahovsky.com,48
wheels.ca,48
democratie-nouvelle.qc.ca,48
atmosfair.de,48
cban.ca,48
boy.kahovsky.com,48
zwire.com,48
gay-sex.beast-sex.ws,48
expressparole.com,48
ghs.com,48
fetish.erosway.com,48
brightcove.com,48
challenge.davidsuzuki.org,48
djfuck.net,48
advanceconsulting.com,48
sustainabilityadvantage.com,48
gvrd.bc.ca,48
danforthgreens.ca,48
washingtonpost.com,48
naturewatch.ca,48
douglas.ndp.ca,48
fairvotecanada.org.,48
weblogs.macleans.ca,48
dranoffhuddart.com,48
climatefriendly.com,48
video.msn.com,48
plymedia.com,48
teen.elitecities.com,48
rape.kahovsky.com,48
democratisonslesdebats.ca,47
ece.ualberta.ca,46
votefortomorrow.ca,46
wwp.mirabilis.com,46
jessieklassen.ca,46
kingstongreens.ca,46
widgetblog.aol.com,45
hotsearches.aol.com,45
lycos.fr,45
problogger.net,45
popurls.com,45
searchblog.aol.com,45
paidcontent.org,45
mediabistro.com,45
portstanleynews.com,45
fark.com,45
metafilter.com,45
valleywag.com,45
netscape.com,45
comicsalliance.com,45
help.channels.aol.com,45
aolvideoblog.com,45
boingboing.net,45
adamsaab.ca,45
circavie.com,45
design.aim.com,45
developer.aim.com,45
animalhubbub.com,45
queersighted.com,45
portalblog.aol.com,45
unitedforpink.com,45
ted.aol.com,45
macblog.aol.com,45
myaolblog.aol.com,45
aimforgood.com,45
peopleconnection.aol.com,45
techcrunch.com,45
demochoice.ca,44
driveit.clickspace.com,44
cansim2.statcan.ca,44
preferentialballotparty.org,44
phobos.apple.com,44
estrie.partivert.ca,44
lcc.gc.ca,44
watershed-watch.org,44
tbs-sct.gc.ca,44
addictionsite.com,44
herald.ca,43
greenparty.bc.ca,43
amherstdaily.com,43
myjourneywithaids.wordpress.com,43
goldenplanners.com,43
theoildrum.com,42
members.greenparty.ca,42
my.msn.com,42
cnet.conservative.ca,42
robtv.com,42
vtpi.org,42
ndia.org,42
elbitsystems.com,42
learntofirewalk.com,42
leedsmet.ac.uk,42
finereader.abbyy.com,42
spip.net,42
promote.opera.com,42
backbonemag.com,42
cosewic.gc.ca,42
quartierlibre.ca,42
marshallsmith.ca,42
add.my.yahoo.com,42
xn--stphanedion-cbb.ca,42
cancer.ca,42
kurtandersen.com,42
hri.ca,42
drugtext.org,42
biodiversitybc.org,42
MarieMartineBedard.ca,42
greenideasnetwork.org,41
surreygreens.org,41
greenpartysask.ca,41
okshuswapgreens.ca,41
orgreens.ca,41
QueenOfGreen.ca,41
aceproject.org,40
pei.liberal.ca,40
ccarts.ca,40
vanpride.bc.ca,40
fvc.emmett.ca,40
myspace.coolfetti.com,40
independent-panel-independant.ca,40
dev.greenparty.ca,40
feed.insnews.org,40
voteforachange.ca,40
election2004.communist-party.ca,40
lists.electorama.com,40
edmontongreens.ca,39
CanadianEqualParentingGroups.ca,39
generaldynamics.com,39
fairvoteontario.eventbrite.com,39
sun.com,39
cjc-law.com,38
portal.est.org.uk,38
rmi.org,38
ndparking.de,38
ujjaldosanjh.ca,38
blueavocado.org,38
stephenowen.ca,38
cafecampus.com,38
keithmartin.org,38
epdf2008.com,38
davidandersonmp.com,38
greens.org.au,38
donbell.ca,38
updates.zdnet.com,38
raymondchan.ca,38
davidemerson.ca,38
bryonwilfert.ca,37
northshoregreens.ca,37
buildingworldpeace.com,37
londonwest.ca,37
tourismcalgary-digital.com,37
mcteague.ca,37
oceansidecoalition.org,37
aileencarroll.parl.gc.ca,37
jcdamours.ca,37
colleenbeaumier.com,37
andrewlewis.ca,37
andyscott.ca,37
mikesavage.parl.gc.ca,37
psteckle.com,37
brison.ca,37
paulzed.com,37
susankadis.ca,36
dianemarleau.com,36
maps.google.com,36
lastewka.ca,36
marcpayette.ca,36
pauldevillers.ca,36
reelecttomwappel.ca,36
joefontana.ca,36
voterosemarieur.ca,36
egmontliberals.com,36
mauriziobevilacqua.ca,36
votevalley.ca,36
sentex.net,36
voteanitaneville.mb.ca,36
newyorkerstore.com,36
lawrencemacaulay.ca,36
navdeepbains.ca,36
larrybagnell.ca,36
karenredman.ca,36
paddytorsney.ca,36
marlenecatterall.ca,36
votealbina.com,36
shawnmurphymp.ca,36
psyccareers.com,36
roycullen.com,36
petermilliken.com,36
wayneeaster2004.ca,36
tonyvaleri.com,36
andymitchell.ca,36
francoiseboivin.com,36
globalgreens.org,36
paulszabo.com,36
wajidkhan.ca,36
myblahg.com,36
paulmacklin.com,36
westvancouver.com,36
votezsansoucy.com,36
Reg-Alcock.ca,36
frommybottomstep.wordpress.com,36
annemclellan.ca,36
occ.on.ca,36
joevolpe.com,36
weconserve.ca,36
votelynnmyers.ca,36
cpcimmigration.ca,36
recherche.lycos.fr,36
johngodfrey.on.ca,36
electborys.com,36
raymondsimard.parl.gc.ca,36
voteforenvironment.ca,36
garycarr.ca,36
greenmeetings.info,36
belinda.ca,36
conservationbureau.on.ca,36
RogerGallaway.com,36
thegallopingbeaver.blogspot.com,36
sarmitebulte.parl.gc.ca,36
francisscarpaleggia.parl.gc.ca,36
germanwatch.org,36
scottsimms.com,35
markeyking.ca,35
jimpeterson.ca,35
younggreensofwindsor.blogspot.com,35
yasminratansi.com,35
ralphgoodale.ca,35
northislandgreens.ca,35
votepickard.com,35
billgraham.ca,35
mariaminna.com,35
bonniebrown.org,35
judilongfield.com,35
telegdi.org,35
johnmccallum.ca,35
sherwoodpark.greenparty.ca,35
anthonyrota.ca,35
mauril.ca,35
londonwestgreenparty.ca,35
tonyianno.ca,35
jimkarygiannis.com,35
kenboshcoff.ca,35
reelectdereklee.com,35
ethelblondinandrew.parl.gc.ca,35
alantonks.com,35
electpeteradams.ca,35
oilendgame.com,34
nanaimo-albernigreens.ca,34
jenantony.ca,34
bobdeptuck.ca,34
atirtf-geai.gc.ca,34
georgewooldridge.ca,34
designnine.com,34
web.mit.edu,34
lifewithoutplastic.com,34
bedsandbreakfasts.ca,34
sustainableprosperity.ca,34
dingo.care-mail.com,34
thingsaregood.com,34
votechristinaknighton.ca,34
catjo.blogspot.com,34
hisside.com,34
cfcgreens.ca,34
votemarando.ca,34
thevenusproject.com,34
mathworld.wolfram.com,34
getphonetones.com,34
dailygalaxy.com,34
barriegreens.ca,34
adrianmolder.ca,34
rawlco.com,33
cbc.radio-canada.ca,33
630ched.com,33
jpducasse.ca,33
amberjones.ca,33
nqwgreens.ca,33
greenlangley.ca,33
animalporn.freesex-picture.com,32
celebrity.kahovsky.com,32
dadsgangbang.com,32
parkplaza.com,32
sarnialambtongreens.ca,32
inprinting.it,32
stophitting.org,32
bondage.erosway.com,32
yorkwestgreens.ca,32
brendanhughes.ca,32
frederictongreenparty.ca,32
amateur.kahovsky.com,32
votecanadave.com,32
electellen.ca,32
teen.kahovsky.com,32
donaldstreet.wordpress.com,32
mature-sex-fantasy.com,32
yorksimcoegreenparty.com,32
mtv.it,32
momshunters.kahovsky.com,32
blowjob.kahovsky.com,32
ecomondo.it,32
news.com.au,32
chrishrynkow.ca,32
mississaugasouthgreenparty.ca,32
douganderson.greenparty.ca,32
moremilfs.kahovsky.com,32
mararrar.lol,32
gay.kahovsky.com,32
pets.animal-sex-pictures.org,32
hardcore.kahovsky.com,32
raped.dynup.net,32
bigtits.kahovsky.com,32
greenvaughan.com,32
gangbang.kahovsky.com,32
indian-sex.beast-sex.ws,32
graceyogaretnam.ca,32
deflorationga28.selectedsex.com,32
peopleandtheplanet.ca,32
votefrei.ca,32
tdsmith.ca,31
votetaylor.ca,31
community.nytimes.com,31
csmonitor.com,31
oakvillegreenparty.ca,31
angusreidstrategies.com,31
kropf.ca,31
newmarketauroragreens.ca,31
jimbobbysez.blogspot.com,30
xhttp.net,30
forestnewswatch.com,30
azcentral.com,30
e-activist.com,30
andrewcoyne.com,30
gordonreid.netfirms.com,30
bismarcktribune.com,30
cio-dpi.gc.ca,30
gaycanada.com,30
niagaragreenparty.ca,30
thetandd.com,30
ps3forums.com,30
typefi.com,30
burlington-greens.org,30
oakville.ca,30
ptbogreens.org,30
perthwellingtongreens.ca,30
icq.com,30
php.net,30
manoussi.ca,29
billclary.ca,29
richardheinberg.com,29
deseretnews.com,29
votezpourlavenir.ca,29
francoisboucher.fr.gd,29
richardpietro.ca,29
wildrosegreens.org,29
haltongreens.ca,29
socialwatch.org,29
www-wds.worldbank.org,29
canadianvoices.org,28
iamaw.ca,28
democratie-nouvelle.qc.ca.,28
comcast.net,28
ilwu.ca,28
home.comcast.net,28
greenpartyreview.ca,28
chihuahuavote.com,28
angelfire.com,28
nrcan.gc.ca,28
mcspotlight.org,28
gojotv.com,28
tscmvideo.com,28
votecathy.ca,28
ourgreenparty.com,28
co2balance.com,28
greenhosting.org,28
seiu.org,28
falsecreekwatershed.org,28
leducrep.com,28
ibew258.bc.ca,28
bcfed.com,28
fromthewilderness.com,28
stats.cbc.ca,27
showcase.ca,27
ottawagreens.ca.,27
ar.atwola.com,27
ecdev.gov.bc.ca,27
gold.globeinvestor.com,27
davenportgpc.com,27
ca.news.yahoo.com,27
greencambridge.ca,26
smu.ca,26
jakecole.ca,26
ckegreens.ca,26
suda.co.uk,26
interpride.org,26
stockgroup.canada.com,26
colorv.com,26
shavluk.com,26
vids.myspace.com,26
netfemmes.cdeacf.ca,26
softchoice.com,26
mackinac.org,26
fathermag.com,26
randboro.blogspot.com,26
blogs.zdnet.com,26
sec.oise.utoronto.ca,26
bcn.boulder.co.us,26
lowincomeenergy.ca,26
stmarys.ca,26
parkdalehighparkgreens.ca,26
whywind.org,26
sarboxpro.com,26
bourque.org,26
dondavies.ndp.ca,25
owensoundsuntimes.com,25
greenbeaches.greenparty.ca,25
wayneclements.ca,25
personals.canada.com,25
paulmartintime.ca,25
alternatives.ca,25
votenoel.ca,25
nigelbarriffe.com,25
mediawiki.org,25
etobicokelakeshoregreens.ca,25
jimmaloway.ndp.ca,25
harilaid.ca,25
energy.dal.ca,24
queerkootenays.com,24
radisson.com,24
cknw.com,24
dickhibma.ca,24
bullfrogfilms.com,24
mysteriesofcanada.com,24
picasaweb.google.com,24
citizensassembly.bc.ca.,24
mediameriquat.com,24
rbc.com,24
maldonado-group.com,24
ad.doubleclick.net,24
rcmp-grc.gc.ca,24
floridadep.org,24
driving.canada.com,24
hebdos.net,24
photobucket.com,24
schoolnet.ca,24
internationalplazatoronto.doubletree.com,24
my-climate.com,24
livclean.ca,24
canurb.com,24
greenseal.org,24
aftrk.com,23
voteaugustine.com,23
business.guardian.co.uk,23
geoffregan.ca,23
gateway.ualberta.ca,23
odspaction.ca,23
do-your-taxes-online.com,23
media.www.mcgilltribune.com,23
nakedapeparty.com,22
mikegildersleeve.blogspot.com,22
pickensplan.com,22
pewclimate.org,22
hubbertpeak.com,22
globecampus.ca,22
norbertkratchmer.ca,22
vws1.magma.ca,22
laliberation.org,22
pmrc.com,22
communityearthworks.com,22
us.lrd.yahoo.com,22
afghanistan.gc.ca,22
douglaschristie.com,22
expenditurereview-examendesdepenses.gc.ca,22
chanvre-info.ch,22
hitsongtones.com,22
natalieodd.ca,21
rifondazione.it,21
izquierda-unida.es,21
help.yahoo.com,21
apathyisboring.com,21
randyweeks.ca,21
opendemocracy.net,21
howdtheyvote.ca,21
ipsnews.net,21
cv.11.forumer.com,21
ourworld.compuserve.com,21
buzz.yahoo.com,21
economics.uwaterloo.ca,21
pvoice.communist-party.ca,21
spark.communist-party.ca,21
telus.net,21
pst.ch,21
nunavut.mjparty.ca,21
ottawacentre.org,21
pds-online.de,21
search.yahoo.com,21
blogscanada.ca,21
vide.lv,21
vansterpartiet.se,21
gomery.ca,21
websbyu.com,21
privacy.yahoo.com,21
ncf.davintech.ca,21
democratisch-links.be,21
gordonharris.ca,20
releases.usnewswire.com,20
contracostatimes.com,20
pagead2.googlesyndication.com,20
kongreen.ca,20
park3.ireit.com,20
abbyy.com,20
thestate.com,20
equalvoiceinpolitics.ca,20
southernillinoisan.com,20
myrtlebeachonline.com,20
fcnp.com,20
voteenvironment2008.ca,20
chronicle.augusta.com,20
imrepallagi.ca,20
bbc.co.uk,19
redcross.ca,19
fv911truth.org,19
election.twitter.com,19
green-ssw.ca,19
sunday.niedziela.pl,19
shawnmurphy.ca,18
home.lycos.fr,18
review.zdnet.com,18
time-blog.com,18
harrisdecima.com,18
hebergement.lycos.fr,18
smartvote2008.ca,17
topics.nytimes.com,17
www-comm.pac.dfo-mpo.gc.ca,17
help.register.com,17
news.mongabay.com,17
yukongreen.ca,17
rockymountainnews.com,17
mmegi.bw,17
marketplace.dnscoop.com,17
emofree.com,17
snapnames.com,17
marijuanamilitia.com,17
jeffbrownridge.ca,17
health.gov.on.ca,17
www3.thestar.com,17
dougperry.name,17
nature.com,17
ecolibris.net,17
ideas.repec.org,17
dd-rd.ca,17
pacificfreepress.com,17
lensawatskygreenparty.ca,16
www2.canoe.com,16
formrouter.net,16
nlgreens.ca,16
sherwoodparknews.com,16
healthyenvironmentforkids.ca,16
norml.org,16
scaredsacred.org,16
newscientisttech.com,16
mariolaframboise.qc.ca,16
mondoeco.eu,16
paulinepicard.com,16
usdoj.gov,16
fiiq.qc.ca,16
business.theglobeandmail.com,16
sasksciencecentre.com,16
gillesaperron.org,16
bernardbigras.qc.ca,16
moniqueguay.qc.ca,16
medicalmarihuana.ca,16
drug-online.petrovka.info,16
teatrofestivalitalia.it,16
xledizioni.com,16
perc.ca,16
partivert.org,16
cec.chebucto.org,15
thoughtware.tv,15
midlandfreepress.com,15
reyouzd.com,15
thelink.concordia.ca,15
mlb.mlb.com,15
greens.org.nz,15
911blogger.com,15
globaltech.ca,15
ebay.com,15
cfdp.ca,15
6v8.gamboni.org,15
capitalnews9.com,15
elections.org.nz,15
localtechwire.com,15
hop.clickbank.net,15
businessedge.ca,15
parentcentral.ca,15
electJIM.ca,15
borealbirds.org,15
pages.ebay.com,15
irishexaminer.com,15
unu.edu,15
perceptiveart.com,15
adlog.com.com,15
healthzone.ca,15
druglibrary.org,15
aamdc.com,15
caribouandyou.ca,15
ottawaxpress.ca,15
herenb.com,15
canwea.ca,15
salsa.democracyinaction.org,15
yourhome.ca,14
wfdy.org,14
live.everyonecounts.com,14
geoffregan.com,14
stud.uni-hannover.de,14
nwtndp.com,14
upmc-biosecurity.org,14
halifaxsymposium.ca,14
ropercenter.uconn.edu,14
alternativesjournal.ca,14
gwndp.com,14
novanewsnow.com,14
youngliberals.ca,14
pcc.es,14
mckeever.com,14
oliviachow.ca,14
fwr.on.ca,14
rednet.org,14
termlife-insurance.tripod.com,14
216.187.72.70,14
home.ica.net,14
effetsverts.myshopify.com,14
anc.org.za,14
andreahorwath.com,14
equalvoiceinpolitics.ca.,14
ndplondonfanshawe.ca,14
ovndp.ca,14
mb.ndp.ca,14
fpdownload.macromedia.com,14
jeunesse.partivert.ca,14
thestar.blogs.com,14
taxpayer.com,14
phx.corporate-ir.net,14
brantndp.ca,14
wilfreddaylawoffice.com,14
forosaopaulo.org,14
gg.ca,14
windsorwestndp.ca,14
minister.pch.gc.ca,14
greentrain.ca,14
ecospherics.net,14
peterboroughndp.ca,14
ontariondp.on.ca,14
beyndp.ca,14
jamagination.no-ip.com,14
renfrewndp.ca,14
mun.ca,14
naturebag.ca,14
sswndp.com,14
ndp.commplus.net,14
truthout.org,14
spliffsport.com,14
interlog.com,14
earthcharter.org,14
chp.skeenabulkley.ca,14
nickelbeltndp.on.ca,14
voteinformed.ca,14
democracyinaction.org,14
forumpp.ca,14
saskndp.com,14
us.geocities.yahoo.com,14
technology.newscientist.com,14
download.macromedia.com,14
ladygodivas.ca,14
kpid.dk,14
banov.com,14
space.newscientist.com,14
harperindex.ca,13
electgreen.ca,13
elgreens.ca,13
greeninc.blogs.nytimes.com,13
ad.ca.doubleclick.net,13
sports.theglobeandmail.com,13
navy.forces.gc.ca,12
paypal.com,12
punditsguide.ca,12
whitepapers.zdnet.com,12
akss.dau.mil,12
ecobio.ca,12
abqjournal.com,12
cleanairfoundation.org,12
fusion.google.com,12
oshawagreens.ca,12
walk21.com,12
developpeur.journaldunet.com,12
ahahome.com,12
recherche-search.gc.ca,12
valeriepowell.ca,12
media.therecord.com,12
gats-info.eu.int,12
houseandhome.msn.com,12
weather.gov,12
new.petitiononline.com,12
catalystwomen.org,12
icl.org,12
topics.cnn.com,12
leeric.lsu.edu,12
habitatmedia.org,12
focus-fen.net,12
chumlimited.com,12
voteesposito.blogspot.com,12
cvj-yvc.org,12
waysandmeans.house.gov,12
sustainablebuildingcentre.com,12
rainyriverrecord.com,12
media.fastclick.net,12
collections.ic.gc.ca,12
ostg.com,12
markpajot.com,12
everdale.org,12
services.lycos.fr,12
webmaster.lycos.fr,12
secure.e2rm.com,12
ccnm-mothers.ca,12
bnrc.ca,12
heaven-words.com,12
on.ec.gc.ca,11
cap-quebec.com,11
greenshore.org,11
downloads.zdnet.com,11
election.cupe.ca,11
planetvote.net,11
reunification.ca,11
greenercars.com,11
fmc-law.com,11
waterfootprint.org,11
faq.myspace.com,11
dwaynemaceachern.ca,11
uswa.ca,11
criaw-icref.ca,11
diversewomen.com,11
pgs.ca,11
solidaritesante.qc.ca,11
en.thinkexist.com,11
globeauto.com,11
actra.ca,11
ontariohealthcoalition.ca,11
advertise.myspace.com,11
betterchoice.ca,11
cybersolidaires.org,11
dose.ca,11
redtory.blogspot.com,11
johnmiedema.ca,11
query.nytimes.com,11
thestar.workopolis.com,11
voteeducation.ca,11
omniture.com,11
globeandmail.com,11
caut.ca,11
signup.myspace.com,11
compost.org,11
toronto.ourfaves.com,11
cpj.ca,11
shnool.lamtec.com,11
ns-medicare.tripod.com,11
dwatch.ca,11
robertoconnor.ca,11
provincialseparatism.blogspot.com,11
darrylwhetter.greenparty.ca,11
